"workload","scale_factor","iterations","warmup","avg_ms","min_ms","p95_ms","max_ms","rows"
"01_baseline_count","1","3","1","63.678","58.122","70.003","70.003","1"
"02_bitmap_count","1","3","1","187.425","186.673","188.838","188.838","1"
"03_baseline_facet_shipmode","1","3","1","66.944","59.315","76.179","76.179","7"
"04_bitmap_facet_shipmode","1","3","1","290.165","279.894","308.714","308.714","7"
"05_bitmap_export_rowids","1","3","1","778.958","758.146","791.146","791.146","1"
